sign1	sign2	closeness
SIG2~a1	AB~a	   9.57
KI@n	KU6~a	   9.55
SAG	GI4~a	   9.55
U4	BU~a	   9.54
NUN~a	DILMUN	   9.52
EZINU~d	HI~a	   9.50
ISZ~a	3(N39~a)	   9.50
KASZ~c	KU6~a	   9.49
KI@n	GI4~a	   9.49
SAG	NIM~b1	   9.49
N	SUKKAL	   9.49
AB~a	SZU2	   9.48
AN	HI~a	   9.44
ISZ~a	NAR	   9.44
BAN~b	KU6~a	   9.43
KASZ~c	GI4~a	   9.43
KI@n	NIM~b1	   9.43
NUN~a	TUN3~a	   9.43
GI	TE	   9.43
HI~a	NAM2	   9.42
MUSZEN	AB~a	   9.41
NA	MASZ2	   9.40
RAD~a	RAD~a	   9.40
HI~a	RAD~a	   9.39
SANGA~a	NAM2	   9.39
4(N41)	SZU2	   9.38
AB~a	SAL	   9.38
BAN~b	GI4~a	   9.37
KASZ~c	NIM~b1	   9.37
ZATU759	KU6~a	   9.37
SAL	NAM2	   9.35
IDIGNA	3(N39~a)	   9.33
4(N01)	AB~a	   9.33
SUKUD@v	MASZ2	   9.32
NIM~b1	NAM2	   9.32
SAL	RAD~a	   9.32
1(N57)	SIG2~a1	   9.32
BAN~b	NIM~b1	   9.31
DU	KU6~a	   9.31
ZATU759	GI4~a	   9.31
3(N57)	SUKKAL	   9.31
RAD~a	AB~a	   9.29
GI4~a	NAM2	   9.29
NIM~b1	RAD~a	   9.29
2(N19)	SZU2	   9.28
4(N41)	SAL	   9.28
IDIGNA	NAR	   9.28
KI	HI~a	   9.28
KISZ	SUKKAL	   9.27
2(N39~a)	A	   9.26
GI4~a	RAD~a	   9.26
DU	GI4~a	   9.26
ZATU759	NIM~b1	   9.26
NA	SILA3~d	   9.25
3(N14)	MUSZEN	   9.24
NAGA~a	SUKKAL	   9.23
SANGA~a	U2~b	   9.23
SZU	HI~a	   9.22
DUG~b	SIG2~a1	   9.21
2(N01)	SUKKAL	   9.20
DU	NIM~b1	   9.20
UR4~a	KU6~a	   9.20
1(N46)	SZU2	   9.18
2(N19)	SAL	   9.18
NA	NI~a	   9.17
SUKUD@v	SILA3~d	   9.17
LAGAB~b	AB~a	   9.17
EZINU~d	3(N39~a)	   9.17
2(N14)	SUKKAL	   9.16
UR4~a	GI4~a	   9.14
U2~b	AB~a	   9.13
TAR~a	BU~a	   9.12
AN	3(N39~a)	   9.11
EZINU~d	NAR	   9.11
6(N14)	A	   9.10
SUKUD@v	NI~a	   9.10
TE	NAM2	   9.10
SZU2	SUKKAL	   9.09
1(N46)	SAL	   9.08
AB~a	NAGA~a	   9.08
APIN~a	KU6~a	   9.08
UR4~a	NIM~b1	   9.08
KA~a	DILMUN	   9.08
SANGA~a	RU	   9.08
1(N25)	BU~a	   9.07
TE	RAD~a	   9.06
AN	NAR	   9.06
NI~a	NAM2	   9.03
1(N42)	BU~a	   9.03
n	A	   9.02
APIN~a	GI4~a	   9.02
PAP~a	SUKKAL	   9.02
RU	AB~a	   9.01
NI~a	RAD~a	   9.00
SILA3~d	NAM2	   9.00
KA~a	TUN3~a	   8.99
4(N41)	NAGA~a	   8.99
AB~a	KISZ	   8.99
3(N01)	SUKKAL	   8.98
NUN~a	A	   8.98
SZE~a	BU~a	   8.98
RAD~a	PA~a	   8.97
SILA3~d	RAD~a	   8.97
APIN~a	NIM~b1	   8.96
KI	3(N39~a)	   8.95
URU~a1	SUKKAL	   8.94
NAM2	PA~a	   8.94
MASZ2	NAM2	   8.93
SUKKAL	PA~a	   8.91
EN~a	SUKKAL	   8.91
MASZ2	RAD~a	   8.90
KI	NAR	   8.89
SZU	3(N39~a)	   8.89
2(N19)	NAGA~a	   8.89
4(N41)	KISZ	   8.89
AB~a	PA~a	   8.89
KASZ~a	A	   8.86
BU~a	PA~a	   8.86
KASZ~b	BU~a	   8.86
SAG	HI~a	   8.84
SZU	NAR	   8.84
KU6~a	PA~a	   8.83
1(N14)	NAM2	   8.80
1(N46)	NAGA~a	   8.79
2(N19)	KISZ	   8.79
AB~a	SANGA~a	   8.79
SUHUR	SIG2~a1	   8.78
KI@n	HI~a	   8.78
TUN3~a	NAM2	   8.77
SIG2~a1	SUKKAL	   8.76
DILMUN	NAM2	   8.74
TUN3~a	RAD~a	   8.74
KASZ~c	HI~a	   8.73
2(N39~a)	MASZ2	   8.72
DILMUN	RAD~a	   8.71
1(N46)	KISZ	   8.69
4(N41)	SANGA~a	   8.69
BAN~b	HI~a	   8.67
A	PA~a	   8.66
1(N57)	URU~a1	   8.65
NAR	PA~a	   8.63
MUSZEN	SUKKAL	   8.62
ZATU759	HI~a	   8.62
KA~a	A	   8.61
N	NAM2	   8.61
1(N08)	KU6~a	   8.61
3(N39~a)	PA~a	   8.60
2(N19)	SANGA~a	   8.60
1(N01)	PA~a	   8.57
2(N39~a)	SILA3~d	   8.57
6(N14)	MASZ2	   8.57
DU	HI~a	   8.56
DUG~b	URU~a1	   8.55
4(N01)	SUKKAL	   8.55
1(N08)	GI4~a	   8.55
RAD~a	SUKKAL	   8.51
SAG	3(N39~a)	   8.51
1(N46)	SANGA~a	   8.50
2(N39~a)	NI~a	   8.49
n	MASZ2	   8.49
1(N08)	NIM~b1	   8.49
3(N14)	SIG2~a1	   8.46
KI@n	3(N39~a)	   8.45
SAG	NAR	   8.45
UR4~a	HI~a	   8.45
3(N57)	NAM2	   8.45
HI~a	PA~a	   8.43
SANGA~a	MUSZEN	   8.43
KISZ	NAM2	   8.42
TAR~a	AB~a	   8.42
6(N14)	SILA3~d	   8.41
LAGAB~b	SUKKAL	   8.40
SANGA~a	PA~a	   8.40
KASZ~c	3(N39~a)	   8.40
KI@n	NAR	   8.40
KISZ	RAD~a	   8.39
NAGA~a	NAM2	   8.39
1(N25)	AB~a	   8.38
SAL	PA~a	   8.37
SANGA~a	LAGAB~b	   8.37
U2~b	SUKKAL	   8.37
2(N01)	NAM2	   8.35
NAGA~a	RAD~a	   8.35
NA	TE	   8.35
APIN~a	HI~a	   8.34
BAN~b	3(N39~a)	   8.34
KASZ~c	NAR	   8.34
NIM~b1	PA~a	   8.34
6(N14)	NI~a	   8.34
KASZ~a	MASZ2	   8.34
n	SILA3~d	   8.34
1(N42)	AB~a	   8.34
2(N14)	NAM2	   8.32
GI4~a	PA~a	   8.31
GI	KU6~a	   8.31
ZATU694~c	BU~a	   8.29
BAN~b	NAR	   8.29
ZATU759	3(N39~a)	   8.29
SUKUD@v	TE	   8.28
n	NI~a	   8.26
RU	SUKKAL	   8.26
SZU2	NAM2	   8.26
GI	GI4~a	   8.25
KISIM~a	BU~a	   8.25
DU	3(N39~a)	   8.23
ZATU759	NAR	   8.23
SZU2	RAD~a	   8.22
U4	AB~a	   8.22
GI	NIM~b1	   8.19
PAP~a	NAM2	   8.19
KASZ~a	SILA3~d	   8.19
NUN~a	MASZ2	   8.19
DU	NAR	   8.18
KASZ~b	AB~a	   8.18
3(N01)	NAM2	   8.16
TE	PA~a	   8.14
SUHUR	URU~a1	   8.14
SZE~a	AB~a	   8.14
URU~a1	NAM2	   8.13
UR4~a	3(N39~a)	   8.12
KASZ~a	NI~a	   8.11
1(N57)	SZU2	   8.11
EN~a	NAM2	   8.09
URU~a1	RAD~a	   8.09
NI~a	PA~a	   8.09
UR4~a	NAR	   8.07
SILA3~d	PA~a	   8.06
NUN~a	SILA3~d	   8.03
APIN~a	3(N39~a)	   8.01
1(N57)	SAL	   8.01
DUG~b	SZU2	   8.01
MASZ2	PA~a	   8.00
4(N14)	BU~a	   7.98
PA~a	SZU	   7.98
SIG2~a1	NAM2	   7.97
NUN~a	NI~a	   7.96
APIN~a	NAR	   7.96
PA~a	RAD~a	   7.95
RAD~a	SZU	   7.95
SIG2~a1	RAD~a	   7.93
NAM2	SZU	   7.93
DUG~b	SAL	   7.91
1(N08)	HI~a	   7.90
SUKKAL	SZU	   7.90
1(N14)	PA~a	   7.89
TUN3~a	PA~a	   7.86
BU~a	SZU	   7.85
MUSZEN	NAM2	   7.84
3(N14)	URU~a1	   7.83
DILMUN	PA~a	   7.83
KU6~a	SZU	   7.83
KA~a	MASZ2	   7.81
MUSZEN	RAD~a	   7.80
4(N01)	NAM2	   7.77
6(N01)	BU~a	   7.77
2(N39~a)	TE	   7.74
RAD~a	NAM2	   7.74
TAR~a	SUKKAL	   7.72
1(N57)	NAGA~a	   7.72
N	PA~a	   7.71
1(N25)	SUKKAL	   7.68
A	SZU	   7.68
SZU	BU~a	   7.67
ZATU694~c	AB~a	   7.66
AB~a	DILMUN	   7.66
KA~a	SILA3~d	   7.66
NAR	SZU	   7.65
1(N42)	SUKKAL	   7.65
LAGAB~b	NAM2	   7.64
GIR3~c	BU~a	   7.63
3(N39~a)	SZU	   7.63
GI	HI~a	   7.63
KISIM~a	AB~a	   7.62
1(N57)	KISZ	   7.62
DUG~b	NAGA~a	   7.62
SUHUR	SZU2	   7.62
U2~b	NAM2	   7.61
6(N14)	TE	   7.61
KA~a	NI~a	   7.58
1(N08)	3(N39~a)	   7.57
3(N57)	PA~a	   7.57
4(N41)	DILMUN	   7.57
AB~a	TUN3~a	   7.57
KISZ	PA~a	   7.54
n	TE	   7.54
U4	SUKKAL	   7.54
DUG~b	KISZ	   7.52
SUHUR	SAL	   7.52
1(N08)	NAR	   7.52
NAGA~a	PA~a	   7.51
RU	NAM2	   7.51
KASZ~b	SUKKAL	   7.50
2(N01)	PA~a	   7.49
2(N19)	DILMUN	   7.48
4(N41)	TUN3~a	   7.48
HI~a	SZU	   7.48
SZE~a	SUKKAL	   7.47
ISZ~a	BU~a	   7.46
2(N14)	PA~a	   7.46
SAL	SZU	   7.43
1(N57)	SANGA~a	   7.42
KASZ~a	TE	   7.41
NIM~b1	SZU	   7.40
SZU2	PA~a	   7.40
1(N46)	DILMUN	   7.39
2(N19)	TUN3~a	   7.39
4(N14)	AB~a	   7.38
GI4~a	SZU	   7.38
NA	KU6~a	   7.36
PAP~a	PA~a	   7.34
IDIGNA	BU~a	   7.33
3(N14)	SZU2	   7.32
DUG~b	SANGA~a	   7.32
3(N01)	PA~a	   7.31
NA	GI4~a	   7.30
SUKUD@v	KU6~a	   7.30
1(N46)	TUN3~a	   7.30
GI	3(N39~a)	   7.30
URU~a1	PA~a	   7.29
NUN~a	TE	   7.27
EN~a	PA~a	   7.26
NA	NIM~b1	   7.25
SUKUD@v	GI4~a	   7.25
GI	NAR	   7.24
TE	SZU	   7.23
3(N14)	SAL	   7.23
SUHUR	NAGA~a	   7.23
EZINU~d	BU~a	   7.20
SUKUD@v	NIM~b1	   7.19
6(N01)	AB~a	   7.18
NI~a	SZU	   7.18
AB~a	A	   7.18
SILA3~d	SZU	   7.16
AN	BU~a	   7.15
SIG2~a1	PA~a	   7.14
SUHUR	KISZ	   7.13
MASZ2	SZU	   7.11
GIR3~c	AB~a	   7.06
ZATU694~c	SUKKAL	   7.03
MUSZEN	PA~a	   7.03
TAR~a	NAM2	   7.03
KI	BU~a	   7.02
KISIM~a	SUKKAL	   7.00
1(N25)	NAM2	   7.00
TUN3~a	SZU	   6.98
1(N01)	USZ~a	   6.98
EN~a	LAL2~a	   6.98
GAL~a	IM~a	   6.98
IM~a	SZA	   6.98
LAL2~a	NIM~b2	   6.98
SZUBUR	GAL~a	   6.98
USZ~a	SZUBUR	   6.98
1(N01)	SZUBUR	   6.98
4(N01)	PA~a	   6.97
1(N42)	NAM2	   6.96
SANGA~a	SIG2~a1	   6.96
EN~a	NIM~b2	   6.96
GAL~a	SZA	   6.96
SZA	RAD~a	   6.96
SZUBUR	IM~a	   6.96
USZ~a	GAL~a	   6.96
DILMUN	SZU	   6.96
4(N41)	A	   6.94
1(N01)	GAL~a	   6.94
IM~a	RAD~a	   6.94
SZUBUR	SZA	   6.94
USZ~a	IM~a	   6.94
KA~a	TE	   6.94
3(N14)	NAGA~a	   6.93
SUHUR	SANGA~a	   6.93
1(N01)	IM~a	   6.92
GAL~a	RAD~a	   6.92
USZ~a	SZA	   6.92
ISZ~a	AB~a	   6.90
1(N01)	SZA	   6.89
SZUBUR	RAD~a	   6.89
RAD~a	LAL2~a	   6.87
RAD~a	USZ~a	   6.87
USZ~a	RAD~a	   6.87
U4	NAM2	   6.87
2(N19)	A	   6.86
LAGAB~b	PA~a	   6.86
N	SZU	   6.86
PA~a	1(N01)	   6.85
RAD~a	NIM~b2	   6.85
RAD~a	SZUBUR	   6.85
SZA	EN~a	   6.85
SZU	USZ~a	   6.85
3(N14)	KISZ	   6.84
KASZ~b	NAM2	   6.83
2(N39~a)	KU6~a	   6.83
IM~a	EN~a	   6.83
PA~a	USZ~a	   6.83
RAD~a	GAL~a	   6.83
SZA	LAL2~a	   6.83
SZU	SZUBUR	   6.83
U2~b	PA~a	   6.83
BU~a	1(N01)	   6.83
GAL~a	EN~a	   6.81
IM~a	LAL2~a	   6.81
NAM2	1(N01)	   6.81
PA~a	SZUBUR	   6.81
RAD~a	IM~a	   6.81
SZA	NIM~b2	   6.81
SZU	GAL~a	   6.81
BU~a	SZUBUR	   6.81
SZE~a	NAM2	   6.80
GAL~a	LAL2~a	   6.79
IM~a	NIM~b2	   6.79
NAM2	USZ~a	   6.79
PA~a	GAL~a	   6.79
RAD~a	SZA	   6.79
SUKKAL	1(N01)	   6.79
SZU	IM~a	   6.79
SZUBUR	EN~a	   6.79
IDIGNA	AB~a	   6.78
4(N14)	SUKKAL	   6.78
1(N46)	A	   6.78
2(N39~a)	GI4~a	   6.77
GAL~a	NIM~b2	   6.77
NAM2	SZUBUR	   6.77
PA~a	IM~a	   6.77
SUKKAL	USZ~a	   6.77
SZU	SZA	   6.77
SZUBUR	LAL2~a	   6.77
USZ~a	EN~a	   6.77
NA	HI~a	   6.75
AB~a	USZ~a	   6.75
NAM2	GAL~a	   6.75
PA~a	SZA	   6.75
SUKKAL	SZUBUR	   6.75
SZUBUR	NIM~b2	   6.75
USZ~a	LAL2~a	   6.75
RU	PA~a	   6.74
1(N01)	LAL2~a	   6.72
AB~a	SZUBUR	   6.72
BU~a	USZ~a	   6.72
NAM2	IM~a	   6.72
SUKKAL	GAL~a	   6.72
USZ~a	NIM~b2	   6.72
2(N39~a)	NIM~b1	   6.71
6(N14)	KU6~a	   6.71
KISZ	SZU	   6.71
1(N01)	NIM~b2	   6.70
AB~a	GAL~a	   6.70
KU6~a	USZ~a	   6.70
NAM2	SZA	   6.70
SUKKAL	IM~a	   6.70
SUKUD@v	HI~a	   6.69
NAGA~a	SZU	   6.68
AB~a	IM~a	   6.68
BU~a	GAL~a	   6.68
KU6~a	SZUBUR	   6.68
SUKKAL	SZA	   6.68
SAG	BU~a	   6.68
EZINU~d	AB~a	   6.66
AB~a	SZA	   6.66
BU~a	IM~a	   6.66
KU6~a	GAL~a	   6.66
6(N14)	GI4~a	   6.65
n	KU6~a	   6.65
EN~a	SZUBUR	   6.65
BU~a	SZA	   6.64
KU6~a	IM~a	   6.64
KI@n	BU~a	   6.63
AN	AB~a	   6.62
KU6~a	SZA	   6.62
A	SZUBUR	   6.60
6(N01)	SUKKAL	   6.60
PA~a	EN~a	   6.60
SZU	LAL2~a	   6.60
6(N14)	NIM~b1	   6.60
n	GI4~a	   6.60
AB~a	MASZ2	   6.59
KASZ~c	BU~a	   6.59
SZU2	SZU	   6.58
A	USZ~a	   6.58
NAR	1(N01)	   6.58
PA~a	LAL2~a	   6.58
SZU	NIM~b2	   6.58
3(N39~a)	1(N01)	   6.55
NAM2	EN~a	   6.55
NAR	USZ~a	   6.55
PA~a	NIM~b2	   6.55
BAN~b	BU~a	   6.54
KASZ~a	KU6~a	   6.54
n	NIM~b1	   6.54
3(N39~a)	USZ~a	   6.53
A	GAL~a	   6.53
NAM2	LAL2~a	   6.53
NAR	SZUBUR	   6.53
SUKKAL	EN~a	   6.53
4(N41)	MASZ2	   6.52
3(N39~a)	SZUBUR	   6.51
A	IM~a	   6.51
NAM2	NIM~b2	   6.51
NAR	GAL~a	   6.51
SUKKAL	LAL2~a	   6.51
KI	AB~a	   6.50
ZATU759	BU~a	   6.50
GIR3~c	SUKKAL	   6.49
3(N39~a)	GAL~a	   6.49
A	SZA	   6.49
AB~a	LAL2~a	   6.49
BU~a	EN~a	   6.49
NAR	IM~a	   6.49
SUKKAL	NIM~b2	   6.49
URU~a1	SZU	   6.48
KASZ~a	GI4~a	   6.48
3(N39~a)	IM~a	   6.47
AB~a	NIM~b2	   6.47
BU~a	LAL2~a	   6.47
KU6~a	EN~a	   6.47
NAR	SZA	   6.47
SZU	AB~a	   6.46
DU	BU~a	   6.46
3(N39~a)	SZA	   6.45
BU~a	NIM~b2	   6.45
KU6~a	LAL2~a	   6.45
2(N19)	MASZ2	   6.44
AB~a	SILA3~d	   6.44
KU6~a	NIM~b2	   6.43
KASZ~a	NIM~b1	   6.42
NUN~a	KU6~a	   6.42
NA	3(N39~a)	   6.42
ZATU694~c	NAM2	   6.41
1(N57)	DILMUN	   6.41
HI~a	USZ~a	   6.41
SANGA~a	URU~a1	   6.40
HI~a	SZUBUR	   6.39
SANGA~a	USZ~a	   6.39
KISIM~a	NAM2	   6.38
UR4~a	BU~a	   6.37
1(N46)	MASZ2	   6.37
4(N41)	SILA3~d	   6.37
AB~a	NI~a	   6.37
HI~a	GAL~a	   6.36
SAL	USZ~a	   6.36
SANGA~a	SZUBUR	   6.36
NA	NAR	   6.36
SUKUD@v	3(N39~a)	   6.36
SIG2~a1	SZU	   6.36
NUN~a	GI4~a	   6.36
ISZ~a	SUKKAL	   6.35
A	EN~a	   6.34
HI~a	IM~a	   6.34
NIM~b1	USZ~a	   6.34
SAL	SZUBUR	   6.34
SANGA~a	GAL~a	   6.34
1(N57)	TUN3~a	   6.32
DUG~b	DILMUN	   6.32
A	LAL2~a	   6.32
GI4~a	USZ~a	   6.32
HI~a	SZA	   6.32
NAR	EN~a	   6.32
NIM~b1	SZUBUR	   6.32
SAL	GAL~a	   6.32
SANGA~a	IM~a	   6.32
TAR~a	PA~a	   6.31
SUKUD@v	NAR	   6.30
3(N39~a)	EN~a	   6.30
A	NIM~b2	   6.30
GI4~a	SZUBUR	   6.30
NAR	LAL2~a	   6.30
NIM~b1	GAL~a	   6.30
SAL	IM~a	   6.30
SANGA~a	SZA	   6.30
NUN~a	NIM~b1	   6.30
2(N19)	SILA3~d	   6.29
4(N41)	NI~a	   6.29
1(N25)	PA~a	   6.29
APIN~a	BU~a	   6.28
3(N39~a)	LAL2~a	   6.28
GI4~a	GAL~a	   6.28
NAR	NIM~b2	   6.28
NIM~b1	IM~a	   6.28
SAL	SZA	   6.28
MUSZEN	SZU	   6.26
3(N39~a)	NIM~b2	   6.26
GI4~a	IM~a	   6.26
NIM~b1	SZA	   6.26
1(N42)	PA~a	   6.26
2(N39~a)	HI~a	   6.25
IDIGNA	SUKKAL	   6.24
GI4~a	SZA	   6.24
DUG~b	TUN3~a	   6.23
1(N46)	SILA3~d	   6.22
2(N19)	NI~a	   6.22
TE	USZ~a	   6.19
4(N14)	NAM2	   6.19
SAG	AB~a	   6.18
HI~a	EN~a	   6.17
TE	SZUBUR	   6.17
U4	PA~a	   6.17
1(N57)	A	   6.16
HI~a	LAL2~a	   6.15
NI~a	USZ~a	   6.15
TE	GAL~a	   6.15
KI@n	AB~a	   6.14
KASZ~b	PA~a	   6.14
6(N14)	HI~a	   6.14
1(N46)	NI~a	   6.14
EZINU~d	SUKKAL	   6.13
HI~a	NIM~b2	   6.13
NI~a	SZUBUR	   6.13
SAL	EN~a	   6.13
SANGA~a	LAL2~a	   6.13
SILA3~d	USZ~a	   6.13
TE	IM~a	   6.13
1(N57)	SZUBUR	   6.13
KA~a	KU6~a	   6.12
SZE~a	PA~a	   6.11
LAGAB~b	SZU	   6.11
NIM~b1	EN~a	   6.11
NI~a	GAL~a	   6.11
SAL	LAL2~a	   6.11
SANGA~a	NIM~b2	   6.11
SILA3~d	SZUBUR	   6.11
TE	SZA	   6.11
PAP~a	SZUBUR	   6.11
KASZ~c	AB~a	   6.10
AN	SUKKAL	   6.10
GI4~a	EN~a	   6.09
MASZ2	USZ~a	   6.09
NIM~b1	LAL2~a	   6.09
NI~a	IM~a	   6.09
SAL	NIM~b2	   6.09
SILA3~d	GAL~a	   6.09
U2~b	SZU	   6.09
n	HI~a	   6.08
GI4~a	LAL2~a	   6.07
MASZ2	SZUBUR	   6.07
NIM~b1	NIM~b2	   6.07
NI~a	SZA	   6.07
SILA3~d	IM~a	   6.07
BAN~b	AB~a	   6.06
KA~a	GI4~a	   6.06
GI4~a	NIM~b2	   6.05
MASZ2	GAL~a	   6.05
SILA3~d	SZA	   6.05
6(N01)	NAM2	   6.03
ZATU759	AB~a	   6.03
MASZ2	IM~a	   6.02
GI	BU~a	   6.02
RU	SZU	   6.01
KA~a	NIM~b1	   6.00
1(N14)	USZ~a	   6.00
MASZ2	SZA	   6.00
KI	SUKKAL	   5.99
DU	AB~a	   5.99
1(N14)	SZUBUR	   5.98
TUN3~a	USZ~a	   5.98
SZUBUR	1(N01)	   5.98
KASZ~a	HI~a	   5.97
SUHUR	DILMUN	   5.97
1(N14)	GAL~a	   5.96
DILMUN	USZ~a	   5.96
TE	EN~a	   5.96
TUN3~a	SZUBUR	   5.96
MUSZEN	SZUBUR	   5.96
SANGA~a	SZU2	   5.96
SZU	SUKKAL	   5.95
SZUBUR	1(N57)	   5.95
NIM~b2	1(N01)	   5.95
SZUBUR	SZUBUR	   5.94
1(N14)	IM~a	   5.94
DILMUN	SZUBUR	   5.94
TE	LAL2~a	   5.94
TUN3~a	GAL~a	   5.94
1(N08)	BU~a	   5.93
GIR3~c	NAM2	   5.93
LAL2~a	1(N01)	   5.93
NIM~b2	SZUBUR	   5.93
2(N39~a)	3(N39~a)	   5.92
1(N14)	SZA	   5.92
DILMUN	GAL~a	   5.92
NI~a	EN~a	   5.92
TE	NIM~b2	   5.92
TUN3~a	IM~a	   5.92
LAL2~a	SZUBUR	   5.91
UR4~a	AB~a	   5.91
U4	SZUBUR	   5.90
DILMUN	IM~a	   5.90
NI~a	LAL2~a	   5.90
SILA3~d	EN~a	   5.90
TUN3~a	SZA	   5.90
SUHUR	TUN3~a	   5.88
DILMUN	SZA	   5.88
N	USZ~a	   5.88
NI~a	NIM~b2	   5.88
SILA3~d	LAL2~a	   5.88
NIM~b2	1(N57)	   5.88
2(N39~a)	NAR	   5.86
NUN~a	HI~a	   5.86
LAL2~a	1(N57)	   5.86
AB~a	TE	   5.86
MASZ2	EN~a	   5.86
N	SZUBUR	   5.86
SILA3~d	NIM~b2	   5.86
EN~a	1(N57)	   5.84
MASZ2	LAL2~a	   5.83
N	GAL~a	   5.83
APIN~a	AB~a	   5.83
DUG~b	A	   5.82
MASZ2	NIM~b2	   5.81
N	IM~a	   5.81
6(N14)	3(N39~a)	   5.81
ISZ~a	NAM2	   5.80
N	SZA	   5.79
4(N41)	TE	   5.79
SZA	1(N01)	   5.79
ZATU694~c	PA~a	   5.77
3(N57)	USZ~a	   5.77
IM~a	1(N01)	   5.77
SZA	SZUBUR	   5.77
6(N14)	NAR	   5.75
n	3(N39~a)	   5.75
GAL~a	1(N01)	   5.75
IM~a	SZUBUR	   5.75
RAD~a	1(N57)	   5.75
1(N14)	LAL2~a	   5.75
3(N57)	SZUBUR	   5.75
KISZ	USZ~a	   5.75
TUN3~a	EN~a	   5.75
KISIM~a	PA~a	   5.74
GAL~a	SZUBUR	   5.73
1(N14)	NIM~b2	   5.73
3(N57)	GAL~a	   5.73
DILMUN	EN~a	   5.73
KISZ	SZUBUR	   5.73
NAGA~a	USZ~a	   5.73
TUN3~a	LAL2~a	   5.73
2(N19)	TE	   5.72
SZA	1(N57)	   5.72
USZ~a	1(N01)	   5.72
2(N01)	USZ~a	   5.71
3(N57)	IM~a	   5.71
DILMUN	LAL2~a	   5.71
KISZ	GAL~a	   5.71
NAGA~a	SZUBUR	   5.71
TUN3~a	NIM~b2	   5.71
IDIGNA	NAM2	   5.70
3(N14)	DILMUN	   5.70
SAG	SUKKAL	   5.70
n	NAR	   5.70
IM~a	1(N57)	   5.70
2(N01)	SZUBUR	   5.69
2(N14)	USZ~a	   5.69
3(N57)	SZA	   5.69
DILMUN	NIM~b2	   5.69
KISZ	IM~a	   5.69
NAGA~a	GAL~a	   5.69
GAL~a	1(N57)	   5.68
2(N01)	GAL~a	   5.66
2(N14)	SZUBUR	   5.66
KISZ	SZA	   5.66
NAGA~a	IM~a	   5.66
KI@n	SUKKAL	   5.66
1(N46)	TE	   5.65
USZ~a	1(N57)	   5.64
KASZ~a	3(N39~a)	   5.64
2(N01)	IM~a	   5.64
2(N14)	GAL~a	   5.64
NAGA~a	SZA	   5.64
SZU2	USZ~a	   5.64
TAR~a	SZU	   5.64
KASZ~c	SUKKAL	   5.63
2(N01)	SZA	   5.62
2(N14)	IM~a	   5.62
N	LAL2~a	   5.62
SZU2	SZUBUR	   5.62
1(N25)	SZU	   5.61
3(N14)	TUN3~a	   5.61
EZINU~d	NAM2	   5.61
2(N14)	SZA	   5.60
N	NIM~b2	   5.60
PAP~a	USZ~a	   5.60
SZU2	GAL~a	   5.60
BAN~b	SUKKAL	   5.59
1(N42)	SZU	   5.59
KASZ~a	NAR	   5.59
KA~a	HI~a	   5.59
3(N01)	USZ~a	   5.58
SZU2	IM~a	   5.58
AN	NAM2	   5.57
4(N14)	PA~a	   5.57
SANGA~a	NAGA~a	   5.56
3(N01)	SZUBUR	   5.56
PAP~a	GAL~a	   5.56
SZU2	SZA	   5.56
URU~a1	USZ~a	   5.56
ZATU759	SUKKAL	   5.56
3(N01)	GAL~a	   5.54
EN~a	USZ~a	   5.54
PAP~a	IM~a	   5.54
URU~a1	SZUBUR	   5.54
NUN~a	3(N39~a)	   5.53
1(N57)	MASZ2	   5.53
SZU	1(N57)	   5.52
DU	SUKKAL	   5.52
3(N01)	IM~a	   5.52
3(N57)	LAL2~a	   5.52
KISZ	EN~a	   5.52
PAP~a	SZA	   5.52
URU~a1	GAL~a	   5.52
1(N08)	AB~a	   5.51
PA~a	1(N57)	   5.50
SUHUR	A	   5.50
3(N01)	SZA	   5.49
3(N57)	NIM~b2	   5.49
EN~a	GAL~a	   5.49
KISZ	LAL2~a	   5.49
NAGA~a	EN~a	   5.49
URU~a1	IM~a	   5.49
NUN~a	NAR	   5.48
KI	NAM2	   5.48
EN~a	IM~a	   5.47
KISZ	NIM~b2	   5.47
NAGA~a	LAL2~a	   5.47
URU~a1	SZA	   5.47
BU~a	1(N57)	   5.47
SANGA~a	KISZ	   5.47
NAM2	1(N57)	   5.47
DUG~b	MASZ2	   5.46
2(N01)	LAL2~a	   5.45
EN~a	SZA	   5.45
NAGA~a	NIM~b2	   5.45
SIG2~a1	USZ~a	   5.45
SUKKAL	1(N57)	   5.45
UR4~a	SUKKAL	   5.45
SZU	NAM2	   5.45
AB~a	1(N57)	   5.43
2(N01)	NIM~b2	   5.43
2(N14)	LAL2~a	   5.43
SIG2~a1	SZUBUR	   5.43
6(N01)	PA~a	   5.43
2(N14)	NIM~b2	   5.41
SIG2~a1	GAL~a	   5.41
SZU2	EN~a	   5.41
KU6~a	1(N57)	   5.40
SIG2~a1	IM~a	   5.39
SZU2	LAL2~a	   5.39
1(N57)	SILA3~d	   5.38
APIN~a	SUKKAL	   5.37
MUSZEN	USZ~a	   5.37
SIG2~a1	SZA	   5.37
SZU2	NIM~b2	   5.37
PAP~a	LAL2~a	   5.35
GIR3~c	PA~a	   5.34
3(N01)	LAL2~a	   5.33
4(N01)	USZ~a	   5.33
MUSZEN	GAL~a	   5.33
PAP~a	NIM~b2	   5.33
URU~a1	EN~a	   5.33
GI	AB~a	   5.31
1(N57)	NI~a	   5.31
DUG~b	SILA3~d	   5.31
3(N01)	NIM~b2	   5.30
